,air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
1041,920.4000000000012,59.540000000001115,277.80000000000007,0.8699999999998246,257.3999999999999,1.109999999999997,0.0,0.0,74.27000000000011
1042,919.7100000000063,70.2859999999999,149.30000000000004,1.2499999999998026,233.39999999999992,2.299999999999977,0.0,0.0,25.030000000000022
1043,919.3633792469993,67.4368966154384,142.5397182126206,0.502056357475773,124.37304103695381,0.7986755341292638,5.375094728920816e-16,0.0,48.67999999999982
1044,919.1900000000039,73.90399999999795,68.80000000000004,1.4299999999998831,103.79999999999993,1.9899999999999556,0.0,0.0,54.62000000000046
1045,917.6700000000022,43.862000000003604,192.9,2.609999999999979,206.39999999999992,3.2499999999999845,3.069544618483633e-13,0.0,56.2200000000002
1046,918.2400000000023,61.988000000004774,78.4,1.9899999999999607,45.0999999999999,2.609999999999987,0.0,0.0,72.5900000000005
1047,914.8000000000023,71.29400000000443,69.1,0.9299999999999108,61.49999999999991,1.3000000000000438,0.0,0.0,64.21000000000015
1048,917.5800000000073,69.36800000000216,180.70000000000005,3.109999999999724,191.69999999999993,3.859999999999898,0.0,0.0,79.45000000000005
1049,921.1681272321598,48.04160574855283,45.91144333791888,5.912666414791281,64.95474347548476,7.665982520552643,2.163449200076914e-13,0.0,65.8599999999999
1050,918.260000000004,82.40000000000434,211.6,0.9199999999999048,88.89999999999986,1.3199999999999965,0.0,0.0,60.80000000000015
1051,916.0943576472755,69.43312320750954,46.7575474432404,4.923160582430166,64.73018977296142,6.416179559726414,0.0,0.0,54.09000000000113
1052,915.8378177300127,86.66004058702877,225.16479164930936,0.7499252399976377,119.40986109953944,1.1350373800011828,0.0,0.0,29.09000000000112
1053,921.7487626742034,74.05908738247885,145.74210555753032,0.43904693690473245,99.89729502983432,0.7035704053573479,0.0,0.0,80.93000000000063
1054,919.1800000000056,74.84000000000076,51.700000000000045,9.539999999999782,76.09999999999991,11.779999999999983,0.0,0.0,26.929999999999904
1055,917.3000000000017,85.08199999999843,149.70000000000005,0.8999999999999397,70.9999999999999,1.2799999999999223,0.0,0.0,45.18999999999996
1056,915.100000000002,47.1380000000032,189.8,1.7400000000000002,215.49999999999991,2.4499999999999953,3.069544618483633e-13,0.0,40.57000000000001
1057,924.080000000002,60.08000000000485,54.2,8.460000000000008,72.09999999999991,10.53000000000003,0.0,0.0,48.61000000000061
1058,914.9800000000038,84.3620000000053,178.4,0.6399999999999079,209.2999999999999,0.8800000000000203,0.0,0.0,17.760000000000407
1059,914.6000000000032,68.84600000000492,169.8,2.0399999999999117,183.59999999999994,2.5800000000000374,0.0,0.0,25.969999999999853
1060,916.4200000000003,45.01400000000554,82.8,1.3700000000000254,129.7999999999999,2.1500000000000243,0.0,0.0,52.37999999999996
1061,916.4400000000003,43.358000000005525,136.7,8.310000000000018,199.49999999999991,10.010000000000025,1.2505552149377767e-13,0.0,41.16000000000023
1062,929.32,49.982000000003566,107.7,0.7999999999999701,152.5999999999999,1.3600000000000323,4.547473508864642e-14,0.0,13.48000000000008
1063,919.6651670189569,78.4027574542214,52.344027016308644,8.161782185099383,75.4130378492707,10.126997324807865,0.0,0.0,59.430000000000994
1064,916.6300000000017,81.2660000000046,128.1,0.4499999999999438,135.2999999999999,0.7099999999999765,0.0,0.0,32.500000000000185
1065,917.0000000000008,77.86399999999973,234.7,0.5200000000000122,250.0,0.7199999999999882,0.0,0.0,71.65000000000006
1066,918.8800000000017,60.47600000000403,42.5,4.2899999999998695,31.799999999999862,6.439999999999952,0.0,0.0,53.530000000000456
1067,913.7000000000046,64.88600000000079,185.90000000000003,1.5499999999998844,196.99999999999991,1.8299999999999341,0.0,0.0,42.55000000000038
1068,920.8600000000037,66.9379999999991,75.40000000000005,1.199999999999886,88.9999999999999,1.5399999999999616,0.0,0.0,46.60000000000011
1069,917.180000000002,49.190000000005035,146.5,0.6999999999999585,150.49999999999991,1.0399999999999905,0.0,0.0,15.509999999999927
1070,922.0332897436432,68.08162333685965,35.30046644987813,0.9430007078304381,60.86866435511867,1.3246374575563502,1.1058555604719623e-14,0.0,13.909999999999876
1071,914.0700000000007,47.048000000001394,319.9,1.6700000000000146,229.9,2.199999999999957,0.0,0.0,41.800000000000075
1072,926.29803397834,65.38175731720654,47.700000000000045,4.7273867534468845,65.5277603028063,6.043974516248683,0.0,0.0,63.44000000000114
1073,916.8700000000031,67.60399999999818,66.30000000000004,1.9699999999998892,79.1999999999999,2.389999999999945,0.0,0.0,46.03000000000041
1074,921.3056462974686,58.58880257271048,56.139424205180475,7.376656881810076,77.94065805122221,9.709676861204716,3.6417193952179054e-14,0.0,48.37000000000097
1075,925.2999999999997,72.77000000000416,227.2,1.1899999999999529,221.79999999999993,1.5800000000000474,4.547473508864642e-14,0.0,74.43000000000059
1076,920.4470360602821,81.92702537054033,57.385447544868,4.4059813281405775,75.98144241110438,5.552363169657848,0.0,0.0,38.55000000000086
1077,915.7100000000032,86.34200000000469,234.3,0.7799999999999117,125.49999999999987,1.120000000000045,0.0,0.0,9.130000000000628
1078,922.45138682892,63.97453922550805,127.7986360272446,1.4653499958924092,102.28296061819277,2.183135081810376,0.0,0.0,58.32999999999985
1079,913.7000000000047,98.906,192.70000000000005,0.9499999999999044,53.399999999999906,1.4999999999999567,0.0,0.0,88.73000000000008
1080,921.0474339563499,72.55393222061234,38.68314473053077,1.0040377336295987,,1.4082893042306386,0.0,0.0,14.869999999999884
1081,921.8000000000008,53.60000000000044,129.70000000000005,1.2799999999998637,168.8999999999999,1.8799999999999997,0.0,0.0,12.480000000000315
1082,916.2800000000067,71.69000000000227,185.20000000000005,1.7999999999997187,199.99999999999991,2.1199999999999,0.0,0.0,22.93000000000036
1083,916.640000000004,68.89999999999793,195.00000000000009,1.3199999999998768,207.99999999999991,1.6399999999999637,0.0,0.0,79.06000000000027
1084,917.080000000004,61.23199999999682,181.10000000000005,3.779999999999837,193.99999999999991,4.52,0.0,0.0,45.87000000000002
1085,921.5000000000017,49.55000000000136,90.70000000000003,0.7799999999998275,112.29999999999993,1.1999999999999809,0.0,0.0,56.85000000000026
1086,923.0200000000044,60.49399999999925,274.70000000000005,0.8599999999998909,233.29999999999993,1.089999999999946,0.0,0.0,36.91000000000003
1087,921.4607166272373,61.846628884921806,64.84147138648329,3.3419591249290517,79.40002723715098,4.212937325536316,0.0,0.0,10.370000000000248
1088,917.8600000000024,66.77600000000436,207.6,0.6799999999999079,241.49999999999991,1.0300000000000424,0.0,0.0,36.12000000000003
1089,918.710000000004,49.56799999999946,241.60000000000005,0.8099999999998765,227.39999999999992,1.0599999999999716,0.0,0.0,14.540000000000045
1090,919.2000000000064,70.249999999999,156.70000000000005,0.8999999999997979,172.29999999999993,1.1699999999999655,0.0,0.0,17.8000000000002
1091,912.0000000000036,56.13799999999832,137.30000000000004,1.3799999999998829,166.3999999999999,1.7199999999998885,0.0,0.0,29.37000000000021
1092,918.2900000000067,75.23600000000195,210.90000000000003,1.029999999999718,232.79999999999993,1.3299999999999033,0.0,0.0,56.45000000000029
1093,921.090000000004,72.40999999999701,180.20000000000005,0.56999999999984,189.59999999999994,0.8500000000000097,0.0,0.0,22.279999999999895
