,air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
1042,916.310000000002,79.50199999999965,175.70000000000005,2.9999999999999303,186.99999999999991,3.6399999999999313,0.0,0.0,23.030000000000378
1043,916.5111996073756,73.98020209187068,178.67171061384406,2.5472224892247812,192.23490956682616,3.0083789504243263,0.0,0.0,19.680000000000213
1044,915.970000000004,63.734000000004436,205.7,1.0699999999999092,220.2999999999999,1.3799999999999937,0.0,0.0,63.53000000000034
1045,916.7545195740553,83.48377708233733,37.99910219212489,1.260372491535111,50.93036292105807,1.5074393486018811,0.0,0.0,55.07000000000103
1046,925.5000000000017,47.1020000000013,58.700000000000045,1.8399999999998424,76.3999999999999,2.180000000000011,0.0,0.0,42.980000000000075
1047,918.4597532307923,59.9226427455052,163.02197415366695,1.1988719178695466,207.93472389609923,1.6671680409196545,3.6417193952179054e-14,0.0,30.780000000001017
1048,922.212545519866,77.49556535702126,179.2493699089833,0.6492625778633753,206.8923550551441,0.8506384762822321,2.647206459777831e-13,0.0,53.97000000000046
1049,918.1000000000024,73.45400000000049,198.90000000000003,0.6499999999999277,175.29999999999993,0.9999999999999302,0.0,0.0,48.51000000000038
1050,921.7321391105565,63.49180314023297,130.76411772220845,1.5137214819213916,152.9310821590049,2.326506662707156,4.547473508864642e-14,0.0,52.19000000000038
1051,923.2490786737935,63.547404463267924,78.84917417926833,4.692104898389119,80.31938157892779,6.704138561758409,0.0,0.0,40.46999999999992
1052,916.2600000000032,63.98600000000046,124.20000000000003,1.1499999999998556,153.99999999999991,1.5699999999999708,0.0,0.0,38.96000000000039
1053,921.0200000000025,73.70600000000323,70.9,1.839999999999954,77.9999999999999,2.1199999999999903,3.069544618483633e-13,0.0,56.2200000000002
1054,916.750000000004,54.57200000000067,233.50000000000009,0.6799999999998773,231.79999999999993,1.0199999999998943,0.0,0.0,45.72000000000007
1055,919.0900000000032,76.7660000000046,166.2,0.5799999999999157,198.99999999999991,0.8100000000000523,0.0,0.0,53.860000000000646
1056,915.2600000000008,70.7899999999998,281.0,0.9299999999999968,293.1,1.1699999999999826,0.0,0.0,22.86000000000029
1057,919.675286135601,78.55244700649858,187.04516671770645,2.2052560743035716,193.7122231712498,2.55485837993402,0.0,0.0,14.379999999999873
1058,911.2700000000076,59.82800000000227,218.30000000000004,1.0099999999997085,235.89999999999992,1.3299999999999064,0.0,,92.2500000000003
1059,913.3400000000032,57.21799999999875,215.00000000000009,1.659999999999929,224.39999999999992,,0.0,0.0,31.64000000000004
1060,919.5600000000044,78.47600000000399,179.3,2.65999999999989,192.19999999999987,3.1199999999999983,0.0,0.0,70.3200000000006
1061,921.700000000002,53.564000000003226,48.2,2.349999999999981,64.39999999999989,3.0399999999999903,3.069544618483633e-13,0.0,55.70000000000037
1062,915.5700000000016,61.340000000000664,174.30000000000004,2.189999999999836,180.59999999999994,2.459999999999982,0.0,0.0,44.5200000000002
1063,917.8900000000025,71.51000000000438,169.2,0.9799999999999224,196.7999999999999,1.3100000000000387,0.0,0.0,57.18000000000021
1064,917.4000000000017,70.73600000000025,187.00000000000009,0.529999999999931,220.69999999999993,0.7699999999999346,0.0,0.0,51.64999999999985
1065,923.4611824870327,68.86964106411222,43.91033379720861,4.463751970397688,65.86426866025806,5.985437181353739,1.4451016182269776e-13,0.0,84.24000000000044
1066,917.4000000000027,66.99200000000059,173.10000000000005,2.759999999999935,181.59999999999994,3.359999999999939,0.0,0.0,45.98000000000054
1067,913.6600000000036,80.20400000000032,146.60000000000005,1.029999999999912,145.2999999999999,1.3699999999999526,0.0,0.0,14.540000000000045
1068,918.2900000000067,75.23600000000195,210.90000000000003,1.029999999999718,232.79999999999993,1.3299999999999033,0.0,0.0,15.940000000000355
1069,921.4000000000012,63.05000000000145,223.20000000000005,0.5899999999998398,184.99999999999991,0.8400000000000183,0.0,0.0,67.24000000000011
1070,926.5200000000025,65.51600000000325,56.9,7.819999999999957,67.39999999999989,9.259999999999987,3.069544618483633e-13,0.0,68.06000000000026
1071,922.1259297124307,63.462511248697716,195.70430205358016,1.8652018480455808,207.44546694071255,2.2323229568730434,2.0555420653935456e-14,0.0,77.75000000000017
1072,912.6600000000076,71.20400000000194,174.70000000000005,1.169999999999789,191.39999999999992,1.4699999999999218,0.0,0.0,17.149999999999913
1073,918.79,61.808000000003936,162.9,1.439999999999973,186.99999999999991,1.8700000000000527,4.547473508864642e-14,0.0,77.89000000000063
1074,918.7000000000037,76.22600000000439,184.6,1.8299999999999157,194.89999999999984,2.120000000000041,0.0,0.0,38.23000000000022
1075,923.9633657136228,68.38716045720706,57.04106971472281,5.969555885124119,78.47291200118967,7.823127999235158,0.0,0.0,26.890000000000004
1076,915.8900000000003,82.3999999999998,210.7,0.4100000000000129,220.5,0.6399999999999915,0.0,0.0,29.090000000000373
1077,917.080000000004,61.23199999999682,181.10000000000005,3.779999999999837,193.99999999999991,4.52,0.0,0.0,17.400000000000027
1078,920.0000000000017,68.05400000000202,197.10000000000005,2.089999999999841,209.59999999999994,2.7499999999999973,0.0,0.0,64.74000000000049
1079,916.1700000000012,55.310000000005076,170.4,1.6800000000000144,190.49999999999991,2.250000000000023,0.0,0.0,69.72000000000018
1080,918.7000000000024,69.4220000000045,161.1,0.34999999999997283,193.59999999999994,0.5300000000000213,0.0,0.0,66.23000000000066
1081,919.2700000000017,50.05400000000503,37.8,1.3099999999999938,63.899999999999906,1.7700000000000078,0.0,0.0,87.29000000000046
1082,916.3492709629747,84.6586249976907,232.23075040918746,0.7730639678519284,130.8060645932008,1.1234680160740256,0.0,0.0,15.630000000000596
1083,920.948578596959,75.7261262910337,54.03615297170564,2.220836229297137,73.38794900943137,2.811042871068007,0.0,0.0,35.58000000000092
1084,922.8500000000037,63.085999999999046,47.700000000000045,6.899999999999906,64.9999999999999,8.629999999999992,0.0,0.0,45.89000000000021
1085,910.5700000000044,46.56199999999846,181.00000000000009,6.999999999999909,190.79999999999993,8.409999999999945,0.0,0.0,41.340000000000146
1086,917.2000000000012,54.392000000005204,60.6,3.470000000000016,73.6999999999999,4.050000000000014,0.0,0.0,22.770000000000643
1087,916.528057172303,81.93716474239937,105.80884109656512,0.5168713623252027,91.96315478145156,0.6958284831002803,0.0,0.0,12.280000000000536
1088,915.4000000000044,45.39199999999876,249.30000000000004,5.009999999999812,289.69999999999993,6.7099999999999715,0.0,6552.5,26.649999999999984
1089,917.5400000000006,77.50400000000009,150.7,0.96000000000001,207.0,1.5399999999999885,2.273736754432321e-14,0.0,45.459999999999745
1090,921.3000000000012,46.23800000000351,231.1,1.4899999999999791,252.99999999999991,2.1500000000000017,2.273736754432321e-14,0.0,14.260000000000375
1091,919.2000000000039,66.84800000000007,36.700000000000045,1.3199999999998684,52.49999999999991,1.6399999999999693,0.0,0.0,16.969999999999832
1092,919.2806015118862,55.84532155086393,213.90515497537285,1.804986207794696,223.81902417374602,2.124123980298214,0.0,0.0,63.44000000000114
1093,921.3600000000037,50.449999999999456,218.50000000000009,4.02999999999988,229.19999999999993,4.679999999999966,0.0,0.0,49.089999999999925
