date,air_pressure_DAYMAX,air_temp_DAYMAX,avg_wind_speed_DAYMAX,max_wind_speed_DAYMAX,rain_accumulation_DAYMAX,rain_duration_DAYMAX,relative_humidity_DAYMAX,air_pressure_DAYMIN,air_temp_DAYMIN,avg_wind_speed_DAYMIN,max_wind_speed_DAYMIN,rain_accumulation_DAYMIN,rain_duration_DAYMIN,relative_humidity_DAYMIN,air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_9am,air_pressure_3pm,air_temp_3pm,avg_wind_direction_3pm,avg_wind_speed_3pm,max_wind_direction_3pm,max_wind_speed_3pm,rain_accumulation_3pm,rain_duration_3pm,relative_humidity_3pm
2012-06-01,914.5,79.16,8.3,8.5,0.0,0.0,54.4,912.8,66.2,0.1,0.2,0.0,0.0,20.3,914.0000000000027,73.454000000005,173.7,2.029999999999906,181.0999999999999,2.3600000000000234,0.0,0.0,33.74000000000024,914.0000000000027,71.438000000005,200.0,3.419999999999905,208.99999999999991,3.890000000000024,0.0,0.0,51.90000000000024
2012-06-02,914.7,72.68,9.2,10.0,0.0,0.0,75.8,912.1,57.74,0.2,0.4,0.0,0.0,31.5,913.6500000000033,65.67800000000508,166.1,3.9699999999999056,181.99999999999991,5.3500000000000245,0.0,0.0,42.44000000000007,913.8600000000022,63.860000000005186,194.6,5.269999999999908,201.2999999999999,5.860000000000019,0.0,0.0,62.94000000000009
2012-06-03,915.2,69.08,7.2,7.8,0.0,0.0,90.6,912.3,52.34,0.1,0.1,0.0,0.0,32.0,913.800000000002,68.95400000000524,139.6,0.9999999999999121,188.49999999999991,1.5800000000000232,0.0,0.0,35.16000000000008,914.6600000000033,65.42600000000522,209.0,3.829999999999911,221.39999999999992,4.520000000000023,0.0,0.0,60.20000000000008
2012-06-04,916.7,62.96,7.9,8.6,0.0,0.0,91.6,913.8,51.62,0.1,0.1,0.0,0.0,59.7,915.7000000000035,56.534000000005165,143.5,0.7299999999999122,173.99999999999991,0.9700000000000213,0.0,0.0,81.99000000000007,916.6500000000033,60.45800000000514,219.9,5.36999999999991,234.0999999999999,6.290000000000019,0.0,0.0,74.95000000000007
2012-06-05,916.5,63.14,7.3,8.6,0.0,0.0,91.6,914.1,50.18,0.0,0.1,0.0,0.0,51.2,915.9900000000027,52.39400000000527,195.4,2.3499999999999144,209.6999999999999,2.840000000000021,0.0,0.0,89.38000000000007,915.1600000000033,61.1060000000052,232.1,3.9699999999999136,250.7999999999999,5.140000000000024,0.0,0.0,64.45000000000006
2012-06-06,914.2,68.9,6.5,8.3,0.0,0.0,90.4,911.9,50.18,0.0,0.1,0.0,0.0,30.0,912.5000000000027,57.39800000000541,123.7,1.1899999999999118,133.7999999999999,1.7300000000000224,0.0,0.0,67.20000000000006,912.2000000000035,65.03000000000523,248.1,2.779999999999913,271.69999999999993,3.8100000000000245,0.0,0.0,49.61
2012-06-07,914.2,71.6,6.9,7.5,0.0,0.0,65.9,911.8,59.18,0.1,0.1,0.0,0.0,30.4,913.4000000000024,67.69400000000525,131.3,0.6599999999999151,105.49999999999991,1.0000000000000258,0.0,0.0,47.999999999999986,913.9200000000025,69.58400000000523,210.3,4.08999999999992,221.5999999999999,4.800000000000027,0.0,0.0,44.679999999999936
2012-06-08,914.3,68.9,7.7,8.5,0.0,0.0,78.3,912.3,56.84,0.1,0.1,0.0,0.0,32.0,913.5000000000027,66.1100000000051,153.8,0.9699999999999196,202.89999999999992,1.380000000000019,0.0,0.0,53.19000000000011,913.7400000000029,67.0460000000051,214.1,5.159999999999919,223.6999999999999,5.95000000000002,0.0,0.0,56.2400000000001
2012-06-09,912.9,64.04,8.8,10.3,0.0,0.0,80.6,910.8,54.32,0.1,0.2,0.0,0.0,32.8,912.6000000000031,58.40600000000526,172.7,1.7099999999999185,189.0999999999999,2.13000000000002,0.0,0.0,64.84000000000012,911.9600000000025,62.60000000000523,194.6,6.669999999999918,201.89999999999992,7.480000000000025,0.0,0.0,58.28000000000012
2012-06-10,914.7,66.92,7.4,8.2,0.0,0.0,83.6,911.2,51.44,0.1,0.3,0.0,0.0,47.6,913.5900000000025,51.818000000005384,176.5,2.8299999999999135,183.0999999999999,3.3000000000000234,0.0,0.0,81.5800000000001,913.9100000000019,63.39200000000536,218.4,4.939999999999915,229.39999999999992,5.740000000000025,0.0,0.0,60.50000000000009
2012-06-11,917.0,73.22,5.7,6.5,0.0,0.0,72.4,913.8,57.74,0.1,0.1,0.0,0.0,22.3,915.9300000000019,68.19800000000541,186.7,0.929999999999921,171.89999999999992,1.1700000000000261,0.0,0.0,48.8400000000001,916.7000000000029,68.73800000000539,198.6,1.9599999999999185,211.49999999999991,2.580000000000023,0.0,0.0,55.52000000000004
2012-06-12,917.0,79.16,6.0,6.6,0.0,0.0,64.0,914.6,63.14,0.1,0.1,0.0,0.0,36.7,916.6000000000025,71.09600000000539,189.3,1.3699999999999193,200.7999999999999,1.740000000000021,0.0,0.0,45.59000000000013,916.0000000000022,72.71600000000538,205.5,1.5999999999999246,224.5999999999999,2.020000000000024,0.0,0.0,52.31000000000019
2012-06-13,914.6,73.22,6.7,7.6,0.0,0.0,66.0,911.3,63.32,0.2,0.3,0.0,0.0,18.1,913.5000000000022,68.23400000000514,181.0,1.389999999999922,190.7999999999999,1.6800000000000268,0.0,0.0,50.480000000000246,913.1600000000028,68.68400000000526,209.3,4.779999999999925,219.49999999999991,5.560000000000026,0.0,0.0,53.12000000000025
2012-06-14,912.8,66.2,8.0,8.8,0.0,0.0,91.5,910.9,49.46,0.1,0.2,0.0,0.0,51.9,912.0600000000024,52.03400000000579,186.3,1.0499999999999226,141.1999999999999,1.410000000000029,0.0,0.0,88.01000000000016,912.2800000000018,63.41000000000575,213.2,4.0799999999999175,227.89999999999992,5.030000000000021,0.0,0.0,62.81000000000017
2012-06-15,912.9,59.9,7.3,8.1,0.0,0.0,91.6,910.7,49.46,0.1,0.2,0.0,0.0,69.1,912.1700000000028,50.88200000000474,204.1,0.7699999999999174,231.7999999999999,1.0500000000000225,0.0,0.0,91.1300000000002,912.2900000000016,55.52600000000481,202.4,4.989999999999918,209.89999999999992,5.600000000000021,0.0,0.0,81.43000000000016
2012-06-16,915.0,75.56,5.9,6.9,0.0,0.0,91.7,910.7,50.18,0.1,0.2,0.0,0.0,24.0,913.1800000000028,65.30000000000453,98.0,1.3899999999999146,130.1999999999999,1.8700000000000254,0.0,0.0,54.63000000000018,913.0400000000024,67.82000000000448,214.4,3.589999999999916,225.39999999999992,4.290000000000027,0.0,0.0,57.61000000000016
2012-06-17,916.8,81.86,5.4,6.5,0.0,0.0,42.9,914.2,71.6,0.1,0.2,0.0,0.0,11.2,916.3600000000017,76.96400000000452,204.3,1.2299999999999198,223.1999999999999,1.5200000000000304,0.0,0.0,22.920000000000183,915.940000000002,81.37400000000453,217.4,3.089999999999918,229.2999999999999,3.7000000000000277,0.0,0.0,32.500000000000185
2012-06-18,916.3,81.14,4.8,5.4,0.0,0.0,54.0,914.0,67.1,0.0,0.2,0.0,0.0,15.9,915.7000000000029,72.59000000000457,186.2,1.5199999999999174,196.7999999999999,1.84000000000003,0.0,0.0,32.72000000000021,915.2000000000029,80.09600000000464,265.6,1.6499999999999164,230.99999999999991,2.610000000000033,0.0,0.0,31.78000000000018
2012-06-19,914.9,73.04,6.6,7.1,0.0,0.0,54.2,912.7,62.24,0.1,0.2,0.0,0.0,19.9,914.8000000000022,67.65800000000498,193.3,0.7199999999999187,221.1999999999999,1.0000000000000315,0.0,0.0,30.270000000000174,914.4000000000026,70.98800000000497,218.8,2.8599999999999155,234.2999999999999,3.6900000000000324,0.0,0.0,48.120000000000196
2012-06-20,913.6,75.2,7.7,8.6,0.0,0.0,67.2,911.4,58.64,0.2,0.3,0.0,0.0,3.6,912.9000000000026,64.85000000000493,168.3,2.8599999999999133,178.6999999999999,3.5300000000000322,0.0,0.0,34.16000000000022,913.1000000000033,67.65800000000495,205.3,5.349999999999914,213.6999999999999,6.040000000000039,0.0,0.0,49.33000000000016
2012-06-21,915.3,72.32,7.0,8.3,0.0,0.0,68.0,912.9,59.54,0.1,0.2,0.0,0.0,14.5,914.6000000000033,68.84600000000492,169.8,2.039999999999912,183.5999999999999,2.580000000000037,0.0,0.0,29.710000000000115,914.8900000000025,68.792000000005,208.5,3.4599999999999134,221.0999999999999,4.060000000000041,0.0,0.0,55.63000000000013
2012-06-22,915.2,73.76,6.8,7.9,0.0,0.0,66.1,912.1,59.54,0.1,0.2,0.0,0.0,22.8,914.9600000000028,66.77600000000484,172.7,2.2299999999999116,182.99999999999991,2.6000000000000436,0.0,0.0,27.399999999999995,914.2200000000033,71.83400000000482,211.9,3.3799999999999146,227.5999999999999,4.050000000000043,0.0,0.0,45.189999999999955
2012-06-23,914.0,72.14,6.2,7.2,0.0,0.0,64.2,910.9,58.46,0.1,0.2,0.0,0.0,21.3,912.3400000000023,68.70200000000473,251.8,0.7099999999999131,288.2999999999999,1.0800000000000474,0.0,0.0,25.939999999999987,912.7000000000037,70.16000000000473,214.2,3.5199999999999116,227.5999999999999,4.310000000000047,0.0,0.0,47.31000000000001
2012-06-24,917.3,70.88,8.6,10.2,0.0,0.0,56.9,913.8,60.62,0.1,0.2,0.0,0.0,14.3,916.0500000000031,67.38800000000454,188.3,1.1499999999999129,208.7999999999999,1.5800000000000443,0.0,0.0,41.36000000000002,916.6600000000035,70.10600000000444,211.7,4.469999999999912,227.1999999999999,5.250000000000047,0.0,0.0,41.92999999999991
2012-06-25,918.2,71.6,6.2,7.0,0.0,0.0,60.6,915.8,60.98,0.1,0.2,0.0,0.0,7.8,917.8600000000024,66.77600000000436,207.6,0.6799999999999079,241.49999999999991,1.0300000000000424,0.0,0.0,51.96999999999995,916.9300000000027,68.91800000000435,209.5,4.2699999999999125,218.1999999999999,4.990000000000043,0.0,0.0,40.64999999999986
2012-06-26,915.9,74.3,6.1,7.5,0.0,0.0,41.9,912.7,62.06,0.1,0.1,0.0,0.0,8.1,914.8000000000022,71.29400000000444,69.1,0.9299999999999107,61.49999999999991,1.3000000000000438,0.0,0.0,24.379999999999846,913.8700000000024,72.95000000000444,211.3,3.949999999999912,222.1999999999999,4.560000000000046,0.0,0.0,25.969999999999846
2012-06-27,916.3,76.28,6.8,8.4,0.0,0.0,47.8,912.0,65.3,0.0,0.1,0.0,0.0,11.4,914.1400000000034,71.24000000000451,207.6,0.7699999999999154,232.89999999999992,1.040000000000043,0.0,0.0,24.199999999999825,915.0700000000031,72.51800000000453,214.9,3.7499999999999147,222.99999999999991,4.3700000000000445,0.0,0.0,41.37999999999981
2012-06-28,919.3,77.18,5.9,6.7,0.0,0.0,47.8,915.9,66.74,0.1,0.2,0.0,0.0,5.8,918.3200000000022,74.73200000000448,239.5,0.9199999999999149,273.3999999999999,1.3500000000000454,0.0,0.0,27.479999999999784,919.0200000000029,75.88400000000448,206.6,3.179999999999916,221.39999999999992,3.8800000000000465,0.0,0.0,33.80999999999977
2012-06-29,919.6,80.24,6.3,7.1,0.0,0.0,40.4,916.9,66.2,0.1,0.2,0.0,0.0,6.3,919.0900000000032,76.7660000000046,166.2,0.5799999999999157,198.99999999999991,0.8100000000000523,0.0,0.0,19.739999999999768,918.6900000000036,77.9540000000046,223.5,3.729999999999916,238.7999999999999,4.630000000000054,0.0,0.0,23.289999999999765
2012-06-30,917.5,76.28,7.1,7.9,0.0,0.0,49.2,914.6,66.56,0.1,0.2,0.0,0.0,9.3,916.4000000000026,72.96800000000444,175.9,1.4299999999999193,186.39999999999992,1.7700000000000524,0.0,0.0,19.959999999999752,915.8800000000025,74.85800000000441,205.2,5.369999999999919,214.49999999999991,6.270000000000052,0.0,0.0,37.889999999999745
2012-07-01,915.1,72.5,7.2,8.1,0.0,0.0,62.1,913.1,62.24,0.1,0.1,0.0,0.0,21.1,914.6200000000032,66.1280000000043,172.4,3.419999999999921,186.99999999999986,4.2900000000000444,0.0,0.0,46.6999999999997,914.1700000000034,70.84400000000421,211.7,4.67999999999992,219.79999999999987,5.730000000000041,0.0,0.0,51.89999999999975
2012-07-02,914.4,70.16,8.7,10.0,0.0,0.0,80.6,912.5,57.2,0.1,0.1,0.0,0.0,40.5,913.9200000000025,60.00800000000417,167.7,1.3399999999999197,189.79999999999987,1.720000000000041,0.0,0.0,75.15999999999988,914.1800000000034,67.71200000000415,202.8,6.509999999999917,211.19999999999987,7.230000000000045,0.0,0.0,56.579999999999856
2012-07-03,915.4,68.54,8.1,8.7,0.0,0.0,79.9,913.3,56.48,0.1,0.1,0.0,0.0,35.7,914.4000000000024,57.938000000004266,198.3,1.2099999999999174,216.69999999999987,1.5000000000000437,0.0,0.0,75.9799999999998,914.8200000000021,66.16400000000422,218.5,4.339999999999917,230.09999999999985,5.210000000000041,0.0,0.0,59.89999999999983
2012-07-04,915.7,65.3,6.2,6.8,0.0,0.0,90.6,913.6,53.42,0.1,0.2,0.0,0.0,44.4,915.0000000000027,58.11800000000436,179.9,1.5699999999999172,202.39999999999986,2.0600000000000387,0.0,0.0,78.53999999999982,915.5900000000031,63.89600000000435,205.7,3.8399999999999155,218.59999999999985,4.550000000000038,0.0,0.0,67.15999999999983
2012-07-05,917.0,67.82,6.2,6.9,0.0,0.0,91.1,914.7,53.24,0.1,0.1,0.0,0.0,59.4,916.4000000000024,54.19400000000436,196.1,1.0199999999999187,217.89999999999986,1.2600000000000424,0.0,0.0,90.01999999999981,916.4300000000025,66.68600000000436,206.6,3.1799999999999216,221.09999999999985,3.9500000000000406,0.0,0.0,60.87999999999981
2012-07-06,918.2,75.2,4.9,5.7,0.0,0.0,72.7,916.5,61.16,0.1,0.2,0.0,0.0,22.3,917.8900000000024,71.51000000000438,169.2,0.9799999999999225,196.79999999999987,1.3100000000000387,0.0,0.0,48.989999999999824,917.6600000000033,73.54400000000447,209.0,2.3099999999999166,226.29999999999987,2.8200000000000403,0.0,0.0,51.18999999999983
2012-07-07,918.9,83.3,4.9,6.2,0.0,0.0,51.9,916.9,69.44,0.2,0.3,0.0,0.0,4.8,918.7000000000035,76.22600000000439,184.6,1.8299999999999155,194.89999999999986,2.120000000000041,0.0,0.0,19.169999999999828,918.5000000000027,79.26800000000445,209.7,3.3599999999999186,219.19999999999987,3.87000000000004,0.0,0.0,31.969999999999835
2012-07-08,919.2,86.72,5.5,6.3,0.0,0.0,34.8,917.3,75.2,0.1,0.2,0.0,0.0,2.8,918.4500000000025,80.29400000000456,269.1,1.439999999999916,75.19999999999986,2.1300000000000407,0.0,0.0,13.969999999999848,918.570000000003,84.48800000000456,220.3,2.6299999999999155,249.89999999999986,3.4600000000000426,0.0,0.0,27.889999999999855
2012-07-09,917.8,86.0,4.2,5.0,0.0,0.0,32.9,915.9,75.92,0.1,0.2,0.0,0.0,1.7,917.6500000000033,84.27200000000455,204.0,0.4699999999999135,242.49999999999986,0.7200000000000415,0.0,0.0,16.679999999999833,916.9900000000027,82.76000000000461,217.8,2.1399999999999126,235.39999999999986,2.6600000000000454,0.0,0.0,24.169999999999813
2012-07-10,916.5,92.3,3.6,4.6,0.0,0.0,32.4,914.2,74.84,0.2,0.3,0.0,0.0,3.9,916.0500000000029,87.18800000000479,210.0,0.6999999999999109,109.29999999999987,1.160000000000048,0.0,0.0,12.87999999999983,915.0000000000027,89.27600000000487,265.3,2.3499999999999117,291.6999999999999,3.2000000000000477,0.0,0.0,14.829999999999846
2012-07-11,915.8,92.12,5.0,5.5,0.0,0.0,37.6,913.5,76.28,0.1,0.2,0.0,0.0,5.4,915.7100000000033,86.34200000000469,234.3,0.7799999999999117,125.49999999999986,1.120000000000045,0.0,0.0,8.679999999999854,914.4000000000024,86.54000000000458,264.0,2.6299999999999124,289.1999999999999,3.4100000000000454,0.0,0.0,16.96999999999983
2012-07-12,916.0,87.62,9.4,12.2,655.34,65525.0,52.7,913.0,74.84,0.1,0.2,0.0,0.0,12.7,915.4700000000026,79.53800000000466,68.0,1.3399999999999153,88.39999999999986,1.7200000000000428,0.0,0.0,44.7899999999998,914.590000000004,83.89400000000465,58.5,1.9099999999999198,77.39999999999986,2.5400000000000467,0.0,0.0,35.67999999999981
2012-07-13,917.0,84.38,4.5,5.9,0.0,65525.0,65.3,914.0,69.44,0.1,0.2,0.0,0.0,18.0,916.2300000000039,75.74000000000458,149.1,1.2299999999999125,187.49999999999986,1.8700000000000496,0.0,0.0,31.879999999999843,916.2000000000044,82.40000000000467,259.3,1.4599999999999127,263.29999999999984,2.030000000000048,0.0,0.0,32.89999999999983
2012-07-14,917.6,78.26,6.7,7.6,0.0,0.0,63.9,915.4,67.46,0.0,0.1,0.0,0.0,26.9,917.3500000000031,74.94800000000492,190.1,0.5899999999999155,215.59999999999985,0.860000000000046,0.0,0.0,57.89999999999992,916.4000000000033,75.0560000000049,214.0,4.669999999999914,224.29999999999987,5.450000000000044,0.0,0.0,54.769999999999925
2012-07-15,916.8,74.3,7.5,9.1,0.0,0.0,65.6,914.9,63.32,0.1,0.2,0.0,0.0,19.3,916.4800000000035,72.12200000000486,170.6,2.0999999999999135,182.69999999999987,2.620000000000048,0.0,0.0,36.25999999999987,916.0500000000038,71.85200000000489,201.3,5.639999999999911,212.09999999999985,6.520000000000039,0.0,0.0,46.499999999999815
2012-07-16,916.4,66.92,8.8,10.2,0.0,0.0,85.4,914.4,53.42,0.1,0.2,0.0,0.0,37.7,915.7000000000044,57.88400000000488,179.6,1.089999999999907,200.19999999999987,1.41000000000004,0.0,0.0,71.04999999999987,916.110000000004,65.1380000000049,205.8,6.1999999999999105,215.59999999999985,7.040000000000042,0.0,0.0,54.97999999999986
2012-07-17,917.9,69.44,7.6,9.0,0.0,0.0,90.0,915.0,49.64,0.1,0.2,0.0,0.0,42.8,916.9800000000035,56.08400000000462,184.0,2.169999999999912,194.59999999999985,2.480000000000033,0.0,0.0,73.22999999999985,917.2200000000041,67.60400000000463,215.0,4.809999999999913,224.59999999999985,5.720000000000033,0.0,0.0,52.35999999999977
2012-07-18,918.1,80.6,4.5,6.4,0.0,0.0,57.7,915.6,64.94,0.1,0.2,0.0,0.0,18.7,917.4300000000034,77.10800000000447,33.0,0.7399999999999116,64.79999999999987,1.0800000000000323,0.0,0.0,30.10999999999975,917.6600000000042,75.11000000000446,263.0,1.9299999999999127,289.79999999999984,2.700000000000031,0.0,0.0,31.059999999999746
2012-07-19,918.5,82.04,9.0,11.0,0.0,0.0,42.7,915.8,69.98,0.0,0.1,0.0,0.0,17.9,918.0000000000036,75.74000000000443,181.7,2.2099999999999165,193.39999999999986,2.7500000000000377,0.0,0.0,28.379999999999814,917.7000000000041,77.64800000000439,210.5,5.109999999999912,220.79999999999987,6.070000000000033,0.0,0.0,38.3999999999998
2012-07-20,919.3,82.04,6.1,8.0,0.0,0.0,49.2,917.1,71.24,0.1,0.2,0.0,0.0,23.3,919.1200000000041,79.34000000000437,167.2,0.6699999999999136,168.79999999999987,0.9500000000000373,0.0,0.0,35.08999999999981,918.2000000000044,80.04200000000442,220.4,3.6799999999999136,233.29999999999987,4.420000000000037,0.0,0.0,30.859999999999804
2012-07-21,918.0,81.5,5.9,6.4,0.0,0.0,55.0,915.6,70.7,0.1,0.2,0.0,0.0,20.2,917.7300000000039,76.13600000000432,85.9,1.9199999999999062,42.79999999999986,2.6600000000000343,0.0,0.0,38.51999999999977,916.600000000004,78.6560000000043,228.4,2.0099999999999048,248.79999999999987,2.640000000000035,0.0,0.0,46.07999999999981
2012-07-22,917.9,81.5,6.3,7.4,0.0,0.0,56.1,915.3,68.18,0.1,0.2,0.0,0.0,20.5,917.0600000000038,79.17800000000435,218.8,0.6699999999999059,215.69999999999987,0.9900000000000393,0.0,0.0,34.29999999999977,916.6200000000041,74.35400000000428,210.3,2.469999999999909,223.99999999999986,3.0000000000000386,0.0,0.0,51.64999999999985
2012-07-23,917.9,82.4,6.9,7.4,0.0,0.0,60.1,916.5,70.16,0.1,0.1,0.0,0.0,17.0,917.4000000000033,75.12800000000438,174.1,0.9399999999999091,203.99999999999986,1.360000000000043,0.0,0.0,46.509999999999714,917.6700000000043,74.69600000000432,219.2,3.2099999999999094,233.39999999999986,3.7900000000000427,0.0,0.0,45.45999999999974
2012-07-24,918.6,78.98,6.1,7.0,0.0,0.0,57.2,916.6,66.92,0.1,0.2,0.0,0.0,13.5,918.0800000000039,73.70600000000425,169.0,1.2899999999999108,191.99999999999986,1.7100000000000424,0.0,0.0,31.499999999999783,917.8000000000026,74.2280000000042,214.6,3.339999999999911,225.19999999999987,3.9900000000000424,0.0,0.0,46.079999999999764
2012-07-25,918.6,77.9,5.7,8.1,0.0,0.0,60.6,916.6,66.2,0.1,0.1,0.0,0.0,4.9,918.3500000000028,75.92000000000408,126.3,0.7199999999999118,168.99999999999986,1.150000000000044,0.0,0.0,16.21999999999978,917.8000000000026,75.81200000000412,202.1,4.049999999999912,212.99999999999986,4.740000000000044,0.0,0.0,42.52999999999976
2012-07-26,918.1,78.98,5.6,6.4,0.0,0.0,58.0,916.1,65.12,0.1,0.1,0.0,0.0,6.0,918.0000000000033,71.31200000000408,156.9,1.3199999999999141,183.89999999999986,1.8600000000000416,0.0,0.0,35.16999999999981,917.440000000003,75.79400000000409,208.4,3.149999999999919,222.59999999999985,4.000000000000039,0.0,0.0,40.98999999999983
2012-07-27,918.6,76.64,6.6,7.2,0.0,0.0,56.6,916.2,64.58,0.0,0.1,0.0,0.0,5.2,917.9000000000029,74.04800000000401,86.7,1.0999999999999206,112.19999999999986,1.4300000000000386,0.0,0.0,15.989999999999773,917.700000000004,73.29200000000397,210.5,3.7599999999999207,221.59999999999985,4.630000000000037,0.0,0.0,44.37999999999979
2012-07-28,918.5,80.06,5.5,7.4,0.0,0.0,45.4,916.5,65.3,0.2,0.3,0.0,0.0,10.0,917.8300000000027,73.04000000000397,145.4,1.2599999999999165,38.29999999999986,1.8600000000000367,0.0,0.0,25.399999999999846,918.0200000000034,79.23200000000404,259.1,1.6999999999999147,275.4999999999999,2.5700000000000336,0.0,0.0,19.199999999999854
2012-07-29,918.1,80.78,6.7,7.3,0.0,0.0,54.0,916.0,68.0,0.0,0.1,0.0,0.0,8.7,917.8100000000026,73.76000000000425,213.4,0.7199999999999158,239.69999999999987,0.9600000000000314,0.0,0.0,30.66999999999991,916.7100000000039,75.66800000000435,202.8,3.7099999999999156,212.89999999999986,4.300000000000031,0.0,0.0,41.24999999999991
2012-07-30,918.0,82.4,8.0,9.1,0.0,0.0,60.8,916.1,68.0,0.1,0.2,0.0,0.0,13.5,917.3300000000027,79.80800000000451,198.9,0.8899999999999174,225.79999999999987,1.2400000000000315,0.0,0.0,28.399999999999967,917.4000000000029,72.9320000000046,184.0,3.7199999999999163,199.59999999999985,4.490000000000029,0.0,0.0,53.56999999999996
2012-07-31,919.6,76.64,7.6,8.7,0.0,0.0,64.8,916.8,69.26,0.1,0.2,0.0,0.0,14.0,918.6000000000037,72.82400000000469,186.2,2.819999999999914,191.79999999999987,3.1300000000000283,0.0,0.0,22.50000000000002,918.7200000000037,75.14600000000465,200.6,5.409999999999913,208.19999999999987,6.240000000000029,0.0,0.0,51.10000000000009
2012-08-01,920.5,79.7,6.7,7.8,0.0,0.0,54.1,918.0,68.36,0.1,0.2,0.0,0.0,3.3,920.1300000000037,73.29200000000458,193.6,1.8399999999999141,211.29999999999987,2.2200000000000273,0.0,0.0,33.52000000000018,919.2800000000028,76.17200000000466,209.3,4.2699999999999125,223.79999999999987,5.240000000000025,0.0,0.0,38.12000000000016
2012-08-02,918.5,75.92,6.9,8.3,0.0,0.0,58.5,915.5,68.36,0.1,0.2,0.0,0.0,5.8,918.4700000000037,72.33800000000475,167.2,1.6199999999999162,195.19999999999987,2.1000000000000245,0.0,0.0,49.50000000000014,917.1100000000042,74.71400000000472,208.2,4.639999999999915,218.99999999999986,5.240000000000024,0.0,0.0,45.820000000000206
2012-08-03,915.9,74.12,6.8,7.4,0.0,0.0,74.4,913.1,61.88,0.1,0.1,0.0,0.0,28.9,915.6000000000042,70.28600000000469,121.7,0.7899999999999179,165.29999999999987,1.130000000000019,0.0,0.0,52.360000000000284,914.5000000000039,69.49400000000468,216.8,4.4999999999999165,230.39999999999986,5.310000000000018,0.0,0.0,56.310000000000265
2012-08-04,916.7,77.18,6.1,7.3,0.0,0.0,78.3,913.5,59.18,0.0,0.1,0.0,0.0,16.9,915.3500000000033,62.042000000004535,166.5,1.1499999999999215,190.29999999999987,1.4700000000000126,0.0,0.0,72.08000000000027,915.570000000004,72.01400000000444,211.2,4.43999999999992,220.19999999999987,5.270000000000015,0.0,0.0,53.62000000000025
2012-08-05,919.0,90.14,4.0,4.5,0.0,0.0,60.7,916.0,68.54,0.1,0.1,0.0,0.0,14.4,917.7900000000033,78.9620000000045,38.5,1.0499999999999237,70.39999999999986,1.3600000000000108,0.0,0.0,38.81000000000021,917.7800000000034,84.03800000000447,266.5,1.0599999999999237,275.89999999999986,1.7300000000000129,0.0,0.0,29.37000000000021
